"","Academic Year","School Number","School Name","School Level","Elementary Male Enrolment","Elementary Female Enrolment","Secondary Male Enrolment","Secondary Female Enrolment","Total Male Enrolment","Total Female Enrolment","total"
"4952","2015-2016","881729","Aspiration Academy","Elementary",15,5,NA,NA,15,5,208088
"4953","2015-2016","887315","Associated Hebrew Schools of Toronto","Elementary",429,432,NA,NA,429,432,208088
"4954","2015-2016","889156","Associated Hebrew Schools of Toronto","Elementary",207,180,NA,NA,207,180,208088
"4955","2015-2016","666610","Astolot Education Centre","Elem/Sec",24,5,5,5,NA,5,208088
"4956","2015-2016","877212","Attercliffe Canadian Reformed Elementary","Elementary",71,72,NA,NA,71,72,208088
"4957","2015-2016","884995","Aurora Montessori School","Elementary",154,137,NA,NA,154,137,208088
"4958","2015-2016","885099","Aurora Preparatory Academy","Elementary",33,20,NA,NA,33,20,208088
"4959","2015-2016","669532","Autumn Hill Academy","Elementary",28,37,NA,NA,28,37,208088
"4960","2015-2016","666815","Avalon Children's Montessori School","Elementary",32,29,NA,NA,32,29,208088
"4961","2015-2016","667321","Avenue Road Academy","Secondary",NA,NA,14,5,14,5,208088
"4962","2015-2016","663581","Baibombeh Anishinabe School","Elem/Sec",NA,NA,32,25,32,25,208088
"4963","2015-2016","885730","Baig Academy","Secondary",NA,NA,5,5,5,5,208088
"4964","2015-2016","889107","Bais Bracha Elementary School","Elementary",NA,163,NA,NA,NA,163,208088
"4965","2015-2016","877662","Bais Chaya Mushka","Elementary",NA,225,NA,NA,NA,225,208088
"4966","2015-2016","878774","Bais Chomesh High School for Girls","Secondary",NA,NA,NA,83,NA,83,208088
"4967","2015-2016","888486","Bais Yaakov Elementary School","Elementary",NA,795,NA,NA,NA,795,208088
"4968","2015-2016","887583","Baitul Mukarram Academy - Boys Section","Elementary",16,17,NA,NA,16,17,208088
"4969","2015-2016","887316","Balanced Education Network B.E.N. School","Elementary",13,10,NA,NA,13,10,208088
"4970","2015-2016","887463","Balsam Grove Parochial","Elementary",13,21,NA,NA,13,21,208088
"4971","2015-2016","876135","Bannockburn School","Elementary",33,32,NA,NA,33,32,208088
"4972","2015-2016","883576","Barrie Montessori & Elementary Private S","Elementary",29,28,NA,NA,29,28,208088
"4973","2015-2016","663670","Batchewana Learning Centre","Secondary",NA,NA,101,105,101,105,208088
"4974","2015-2016","881988","Bayfield School","Elem/Sec",11,5,45,5,56,5,208088
"4975","2015-2016","887188","Bayview Glen","Elem/Sec",134,120,166,147,300,267,208088
"4976","2015-2016","884645","Bayview Glen (Elementary)","Elementary",204,212,NA,NA,204,212,208088
"4977","2015-2016","880927","Beacon Baptist School","Elem/Sec",5,5,5,NA,5,5,208088
"4978","2015-2016","886319","Beacon Christian Elementary School","Elementary",92,90,NA,NA,92,90,208088
"4979","2015-2016","666670","Beacon House International College","Elem/Sec",NA,NA,22,5,22,5,208088
"4980","2015-2016","884634","Beaver Valley Parochial School","Elementary",19,11,NA,NA,19,11,208088
"4981","2015-2016","668367","Beaverbrook Math Academy","Secondary",NA,NA,5,24,5,24,208088
"4982","2015-2016","887455","Beechvale Parochial School","Elementary",12,5,NA,NA,12,5,208088
"4983","2015-2016","666432","Behaviour Innovations, Children's Colleg","Elementary",10,5,NA,NA,10,5,208088
"4984","2015-2016","886521","Belleville District Christian School","Elementary",40,33,NA,NA,40,33,208088
"4985","2015-2016","886209","Belleville Montessori School","Elementary",15,13,NA,NA,15,13,208088
"4986","2015-2016","667602","Berean Baptist Church and Academy","Elem/Sec",14,11,5,5,NA,NA,208088
"4987","2015-2016","885386","Berkshire Collegiate Institute","Secondary",NA,NA,5,NA,5,NA,208088
"4988","2015-2016","887196","Beth Jacob Private School","Secondary",NA,NA,NA,223,NA,223,208088
"4989","2015-2016","889024","Bethel Baptist Academy","Elem/Sec",5,5,NA,NA,5,5,208088
"4990","2015-2016","667698","Beyond Montessori School Inc.","Elementary",20,14,NA,NA,20,14,208088
"4991","2015-2016","887200","Bialik Hebrew Day School","Elementary",476,495,NA,NA,476,495,208088
"4992","2015-2016","884706","Bibleway Ministries Christian Learning C","Elementary",5,5,NA,NA,5,5,208088
"4993","2015-2016","663582","Bimose Community High School","Secondary",NA,NA,18,17,18,17,208088
"4994","2015-2016","885865","Birchas Shmuel","Elem/Sec",NA,NA,20,NA,20,NA,208088
"4995","2015-2016","668260","Birmingham Int'l Collegiate of Can","Secondary",NA,NA,70,64,70,64,208088
"4996","2015-2016","883808","Bishop Hamilton Montessori School","Elementary",59,54,NA,NA,59,54,208088
"4997","2015-2016","886840","Bishop Strachan School, The","Elem/Sec",NA,436,NA,477,NA,913,208088
"4998","2015-2016","668131","Black Creek Parochial","Elementary",19,5,NA,NA,19,5,208088
"4999","2015-2016","888893","Blaisdale Montessori","Elementary",528,566,NA,NA,528,566,208088
"5000","2015-2016","669713","Blue Crescent School","Elementary",17,12,NA,NA,17,12,208088
"5001","2015-2016","884414","Blue Gene Education","Secondary",NA,NA,12,11,12,11,208088
"5002","2015-2016","885589","Blyth Academy - Barrie","Elem/Sec",5,5,23,11,NA,NA,208088
"5003","2015-2016","887422","Blyth Academy - Burlington","Elem/Sec",5,5,47,27,NA,NA,208088
"5004","2015-2016","669196","Blyth Academy - Lawrence Park East","Secondary",NA,NA,5,5,5,5,208088
"5005","2015-2016","883574","Blyth Academy - Lawrence Park West","Secondary",NA,NA,94,89,94,89,208088
"5006","2015-2016","668286","Blyth Academy - London","Secondary",NA,NA,45,29,45,29,208088
"5007","2015-2016","885785","Blyth Academy - London Elementary","Elementary",13,NA,NA,NA,13,NA,208088
"5008","2015-2016","885121","Blyth Academy - Ottawa","Elem/Sec",NA,NA,56,44,56,44,208088
"5009","2015-2016","666899","Blyth Academy - Whitby","Elem/Sec",5,5,28,18,NA,NA,208088
"5010","2015-2016","888339","Blyth Academy @ CIHA","Elem/Sec",NA,NA,58,15,58,15,208088
"5011","2015-2016","883890","Blyth Academy Mississauga - Adamson","Secondary",NA,NA,61,61,61,61,208088
"5012","2015-2016","882941","Blyth Academy Mississauga - Cawthra","Elem/Sec",5,5,18,5,NA,5,208088
"5013","2015-2016","666143","Blyth Academy Thornhill","Secondary",NA,NA,46,49,46,49,208088
"5014","2015-2016","666580","Blyth Academy Yorkville","Secondary",NA,NA,103,86,103,86,208088
"5015","2015-2016","888885","Bnei Akiva School - Ulpanat Orot","Secondary",NA,NA,NA,100,NA,100,208088
"5016","2015-2016","883749","Bnei Akiva School - Yeshivat Or Chaim","Secondary",NA,NA,98,NA,98,NA,208088
"5017","2015-2016","878766","Bnos Bais Yaakov High School","Secondary",NA,NA,NA,82,NA,82,208088
"5018","2015-2016","665690","Bond Academy","Elem/Sec",75,57,16,10,91,67,208088
"5019","2015-2016","879059","Bond Canadian Academy - Shanghai","Elem/Sec",NA,NA,5,5,5,5,208088
"5020","2015-2016","883417","Bond International College","Secondary",NA,NA,156,136,156,136,208088
"5021","2015-2016","881534","Bonnechere Valley","Elementary",5,13,NA,NA,5,13,208088
"5022","2015-2016","879363","Boren Sino-Canadian School","Secondary",NA,NA,126,116,126,116,208088
"5023","2015-2016","882190","Brackendale Montessori","Elementary",63,42,NA,NA,63,42,208088
"5024","2015-2016","876909","Braemar College","Secondary",NA,NA,124,90,124,90,208088
"5025","2015-2016","877450","Braemar House School","Elementary",48,59,NA,NA,48,59,208088
"5026","2015-2016","883588","Brain Power","Secondary",NA,NA,5,5,5,5,208088
"5027","2015-2016","669461","Brainiacs Academy","Secondary",NA,NA,5,5,5,5,208088
"5028","2015-2016","889814","Brampton Christian School","Elem/Sec",175,164,100,86,275,250,208088
"5029","2015-2016","886912","Branksome Hall","Elem/Sec",NA,431,NA,455,NA,886,208088
"5030","2015-2016","885193","Brantford Christian School","Elementary",96,106,NA,NA,96,106,208088
"5031","2015-2016","665667","Brentway Academy Inc","Elementary",19,21,NA,NA,19,21,208088
"5032","2015-2016","878120","Bright Horizons Montessori School","Elementary",5,5,NA,NA,5,5,208088
"5033","2015-2016","669755","Bright Start Academy","Elem/Sec",NA,NA,5,5,5,5,208088
"5034","2015-2016","667926","Bright Start Academy  JR","Elementary",11,5,NA,NA,11,5,208088
"5035","2015-2016","667145","Brighton","Elem/Sec",30,17,15,5,45,NA,208088
"5036","2015-2016","669584","Bronston Canadian Academy","Elem/Sec",5,5,18,39,NA,NA,208088
"5037","2015-2016","875112","Bronte College","Secondary",NA,NA,225,192,225,192,208088
"5038","2015-2016","889784","Brooke Valley School","Elementary",5,5,NA,NA,5,5,208088
"5039","2015-2016","666831","Brooklin Mill Montessori School Inc","Elementary",42,49,NA,NA,42,49,208088
"5040","2015-2016","668564","Brooklyn College","Secondary",NA,NA,78,60,78,60,208088
"5041","2015-2016","666817","Brooklyn Markham","Secondary",NA,NA,21,20,21,20,208088
"5042","2015-2016","883107","Brookside Christian School","Elem/Sec",27,32,5,5,NA,NA,208088
"5043","2015-2016","888168","Brookside Parochial School","Elementary",16,23,NA,NA,16,23,208088
"5044","2015-2016","665400","Brussels Old Colony Christian School","Elementary",44,59,NA,NA,44,59,208088
"5045","2015-2016","889040","Burlington Christian Academy","Elementary",77,67,NA,NA,77,67,208088
"5046","2015-2016","667951","Byron Woods Montessori","Elementary",22,17,NA,NA,22,17,208088
"5047","2015-2016","888573","CC Visionary Centre","Elementary",5,5,NA,NA,5,5,208088
"5048","2015-2016","886029","CLI","Secondary",NA,NA,5,NA,5,NA,208088
"5049","2015-2016","669618","CYN Jewish Academy","Secondary",NA,NA,28,27,28,27,208088
"5050","2015-2016","882720","Calton Christian School","Elem/Sec",31,31,5,5,NA,NA,208088
"5051","2015-2016","878260","Calvary Christian Academy","Elem/Sec",79,61,5,5,NA,NA,208088
"5052","2015-2016","881783","Calvary Christian School","Elementary",75,80,NA,NA,75,80,208088
"5053","2015-2016","885509","Calvin Christian School","Elementary",256,247,NA,NA,256,247,208088
"5054","2015-2016","666360","Cambridge Academy - Markham","Secondary",NA,NA,13,5,13,5,208088
"5055","2015-2016","887862","Cambridge Christian Elementary School","Elementary",105,135,NA,NA,105,135,208088
"5056","2015-2016","889979","Cambridge International Academy","Elem/Sec",NA,NA,21,5,21,5,208088
"5057","2015-2016","666590","Can-AIM High School","Secondary",NA,NA,16,13,16,13,208088
"5058","2015-2016","667014","Can-Lakeshore Academy","Secondary",NA,NA,23,5,23,5,208088
"5059","2015-2016","666467","Canada Christian Academy","Elem/Sec",16,5,5,5,NA,10,208088
"5060","2015-2016","666769","Canada International College","Elem/Sec",NA,NA,88,41,88,41,208088
"5061","2015-2016","886412","Canada Prep Academy","Secondary",NA,NA,46,NA,46,NA,208088
"5062","2015-2016","886476","Canada TEMS Academy","Secondary",NA,NA,5,5,5,5,208088
"5063","2015-2016","886980","Canada's National Ballet","Elem/Sec",27,52,20,39,47,91,208088
"5064","2015-2016","669784","Canadian Academy of Secondary Studies","Secondary",NA,NA,5,14,5,14,208088
"5065","2015-2016","668924","Canadian Christian Academy","Elem/Sec",27,19,12,19,39,38,208088
"5066","2015-2016","879142","Canadian College Italy","Secondary",NA,NA,11,21,11,21,208088
"5067","2015-2016","882181","Canadian Independent College","Secondary",NA,NA,33,29,33,29,208088
"5068","2015-2016","879134","Canadian Int'l School of Hong Kong","Secondary",NA,NA,275,249,275,249,208088
"5069","2015-2016","879347","Canadian International Academy","Secondary",NA,NA,40,18,40,18,208088
"5070","2015-2016","879304","Canadian International School of Egypt","Secondary",NA,NA,92,65,92,65,208088
"5071","2015-2016","669070","Canadian Nobel Academy","Secondary",NA,NA,46,54,46,54,208088
"5072","2015-2016","668613","Canadian Online High School","Secondary",NA,NA,18,17,18,17,208088
"5073","2015-2016","881450","Canadian Top Academy","Secondary",NA,NA,57,45,57,45,208088
"5074","2015-2016","879282","Canadian Trillium College","Secondary",NA,NA,65,75,65,75,208088
"5075","2015-2016","668407","CareerQuest - Brampton","Secondary",NA,NA,5,5,5,5,208088
"5076","2015-2016","883369","CareerQuest - Mississauga","Secondary",NA,NA,5,NA,5,NA,208088
"5077","2015-2016","666541","CareerQuest - Toronto","Secondary",NA,NA,5,5,5,5,208088
"5078","2015-2016","668752","CareerQuest - Vaughan","Secondary",NA,NA,5,NA,5,NA,208088
"5079","2015-2016","879266","Caribbean International Academy","Secondary",NA,NA,51,52,51,52,208088
"5080","2015-2016","886653","Carmel New Church School","Elem/Sec",11,18,5,5,NA,NA,208088
"5081","2015-2016","882950","Cathedral Christian Academy","Elementary",38,32,NA,NA,38,32,208088
"5082","2015-2016","668792","Cedar Echo Parochial School","Elementary",13,18,NA,NA,13,18,208088
"5083","2015-2016","887439","Cedar Grove Christian Day School","Elementary",22,18,NA,NA,22,18,208088
"5084","2015-2016","882985","Cedar Heights Parochial School","Elementary",18,12,NA,NA,18,12,208088
"5085","2015-2016","880639","Cedar Springs Parochial School","Elementary",26,19,NA,NA,26,19,208088
"5086","2015-2016","880334","Cedar Valley School","Elem/Sec",16,13,5,NA,NA,13,208088
"5087","2015-2016","880094","Central Baptist Academy","Elem/Sec",84,100,NA,NA,84,100,208088
"5088","2015-2016","877727","Central Montessori Schools","Elementary",246,197,NA,NA,246,197,208088
"5089","2015-2016","877883","Centre Kinloss Parochial School","Elementary",5,5,NA,NA,5,5,208088
"5090","2015-2016","882333","Century Private School","Elementary",50,49,NA,NA,50,49,208088
"5091","2015-2016","669694","Century Private School HS","Secondary",NA,NA,5,5,5,5,208088
"5092","2015-2016","882672","Charing Cross Christian School","Elementary",30,32,NA,NA,30,32,208088
"5093","2015-2016","885282","Chatham Christian","Elementary",87,108,NA,NA,87,108,208088
"5094","2015-2016","888540","Chatham Christian High School","Secondary",NA,NA,32,30,32,30,208088
"5095","2015-2016","669807","Cheder Menachem Plus","Elementary",5,NA,NA,NA,5,NA,208088
"5096","2015-2016","663360","Chief Simeon McKay Education Centre","Elem/Sec",NA,NA,14,24,14,24,208088
"5097","2015-2016","877824","Children's Garden Junior School","Elementary",38,34,NA,NA,38,34,208088
"5098","2015-2016","878847","Children's House Montessori, The","Elementary",17,5,NA,NA,17,5,208088
"5099","2015-2016","878138","Children's Montessori School, The","Elementary",46,67,NA,NA,46,67,208088
"5100","2015-2016","888699","Chisholm Academy","Elem/Sec",12,5,55,27,67,NA,208088
"5101","2015-2016","881375","Christadelphian Heritage College","Elementary",12,15,NA,NA,12,15,208088
"5102","2015-2016","887684","Christian Academy of Western Ontario","Elementary",93,105,NA,NA,93,105,208088
"5103","2015-2016","888612","Church of God Christian","Elem/Sec",30,34,14,18,44,52,208088
"5104","2015-2016","878758","City Academy","Secondary",NA,NA,43,40,43,40,208088
"5105","2015-2016","877921","Clanmore Montessori School","Elementary",76,68,NA,NA,76,68,208088
"5106","2015-2016","883818","Claremont School, The","Elementary",31,22,NA,NA,31,22,208088
"5107","2015-2016","888176","Clear View Private School","Elementary",11,5,NA,NA,11,5,208088
"5108","2015-2016","886246","Clearview Parochial","Elementary",24,15,NA,NA,24,15,208088
"5109","2015-2016","885627","Clifford Amish Parochial #2","Elementary",13,5,NA,NA,13,5,208088
"5110","2015-2016","665509","Clifford Amish Parochial No 1","Elementary",5,11,NA,NA,5,11,208088
"5111","2015-2016","665597","Clinton International College","Secondary",NA,NA,23,17,23,17,208088
"5112","2015-2016","876682","Colin MacDonald Alternative School","Elementary",18,5,NA,NA,18,5,208088
"5113","2015-2016","887552","College Park Elementary School","Elementary",98,94,NA,NA,98,94,208088
"5114","2015-2016","880183","Columbia International College of Canada","Elem/Sec",13,16,1111,884,1124,900,208088
"5115","2015-2016","879061","Columbia International School of Japan","Secondary",NA,NA,40,36,40,36,208088
"5116","2015-2016","669701","Columbus Private School","Elementary",16,13,NA,NA,16,13,208088
"5117","2015-2016","881198","Community Christian School","Elementary",32,27,NA,NA,32,27,208088
"5118","2015-2016","885380","Community Christian School","Elementary",42,53,NA,NA,42,53,208088
"5119","2015-2016","665762","Community Hebrew Academy of Toronto","Secondary",NA,NA,233,216,233,216,208088
"5120","2015-2016","888319","Concord College of Canada","Secondary",NA,NA,5,5,5,5,208088
"5121","2015-2016","877832","Corinth Christian School","Elem/Sec",25,21,5,5,NA,NA,208088
"5122","2015-2016","669233","Cornell International Academy","Secondary",NA,NA,5,5,5,5,208088
"5123","2015-2016","886395","Cornerstone Christian School","Elementary",41,43,NA,NA,41,43,208088
"5124","2015-2016","880825","Cornerstone Christian School","Elem/Sec",14,17,5,5,NA,NA,208088
"5125","2015-2016","889431","Cornerstone Christian School","Elem/Sec",5,5,NA,5,5,5,208088
"5126","2015-2016","880770","Cornerstone Montessori Prep School - Don","Elem/Sec",40,36,NA,NA,40,36,208088
"5127","2015-2016","875376","Cornerstone Preparatory - Main","Elem/Sec",33,33,12,5,45,NA,208088
"5128","2015-2016","877425","Country Garden Montessori Academy","Elem/Sec",33,24,12,12,45,36,208088
"5129","2015-2016","889741","Countryside Christian School","Elem/Sec",78,59,25,22,103,81,208088
"5130","2015-2016","876550","Countryside Montessori Private School","Elementary",53,56,NA,NA,53,56,208088
"5131","2015-2016","884804","Covenant Christian School","Elementary",92,84,NA,NA,92,84,208088
"5132","2015-2016","889318","Covenant Christian School","Elementary",55,67,NA,NA,55,67,208088
"5133","2015-2016","882947","Crawford Adventist Academy (East Campus)","Elementary",35,37,NA,NA,35,37,208088
"5134","2015-2016","887293","Crawford Adventist Academy High School","Elem/Sec",117,117,56,70,173,187,208088
"5135","2015-2016","880809","Credo Christian School","Elementary",19,26,NA,NA,19,26,208088
"5136","2015-2016","878405","Creek Bank Parochial","Elementary",5,13,NA,NA,5,13,208088
"5137","2015-2016","887161","Crescent School, The","Elem/Sec",350,NA,366,NA,716,NA,208088
"5138","2015-2016","665266","Crestwood Preparatory College Inc.","Elem/Sec",56,40,197,126,253,166,208088
"5139","2015-2016","881570","Crestwood School","Elementary",195,137,NA,NA,195,137,208088
"5140","2015-2016","882866","Crown Academic International School","Secondary",NA,NA,33,30,33,30,208088
"5141","2015-2016","668728","Dalton School, The","Elementary",19,21,NA,NA,19,21,208088
"5142","2015-2016","889900","Darul Arqam Islamic Academy","Elementary",5,5,NA,NA,5,5,208088
"5143","2015-2016","880921","Darul-Uloom Canada - Chatham","Elem/Sec",40,21,17,NA,57,21,208088
"5144","2015-2016","668888","Darwin International Academy","Secondary",NA,NA,5,5,5,5,208088
"5145","2015-2016","886939","De La Salle College","Elem/Sec",97,105,203,227,300,332,208088
"5146","2015-2016","666168","Dearcroft Montessori School","Elementary",58,53,NA,NA,58,53,208088
"5147","2015-2016","666890","Debbie Campbell Learning Academy","Elem/Sec",5,NA,5,5,5,5,208088
"5148","2015-2016","663344","Deer Lake First Nations","Elem/Sec",NA,NA,10,10,10,10,208088
"5149","2015-2016","879037","Delia School of Canada","Secondary",NA,NA,156,156,156,156,208088
"5150","2015-2016","667072","Delores D. Echum Composite","Elem/Sec",NA,NA,84,71,84,71,208088
"5151","2015-2016","667561","Delta Academy Inc","Secondary",NA,NA,33,113,33,113,208088
"5152","2015-2016","663921","Dennis Franklin Cromarty High School","Secondary",NA,NA,60,54,60,54,208088
"5153","2015-2016","666130","Deutsche Schule Toronto","Elementary",28,28,NA,NA,28,28,208088
"5154","2015-2016","668563","Dewey College","Elem/Sec",NA,NA,33,21,33,21,208088
"5155","2015-2016","884239","Discipleship Christian Secondary","Secondary",NA,NA,10,11,10,11,208088
"5156","2015-2016","886754","Discovering Minds Montessori Preschool I","Elementary",18,18,NA,NA,18,18,208088
"5157","2015-2016","884964","Discovery Academy Inc","Elem/Sec",28,21,94,76,122,97,208088
"5158","2015-2016","666270","Don Valley Academy","Secondary",NA,NA,39,26,39,26,208088
"5159","2015-2016","877166","Donegal Community Christian School","Elem/Sec",37,47,5,5,NA,NA,208088
"5160","2015-2016","665274","Dragon Academy, The","Elem/Sec",11,5,31,10,42,NA,208088
"5161","2015-2016","884553","Dresden Private Mennonite School","Elementary",100,85,NA,NA,100,85,208088
"5162","2015-2016","887714","Dufferin Area Christian School","Elementary",55,55,NA,NA,55,55,208088
"5163","2015-2016","668454","Duke Academy","Secondary",NA,NA,25,5,25,5,208088
"5164","2015-2016","887951","Dunblaine School, The","Elementary",17,12,NA,NA,17,12,208088
"5165","2015-2016","667206","Duncan Academy, The","Secondary",NA,NA,37,25,37,25,208088
"5166","2015-2016","669699","Dundas Valley Montessori School","Elementary",53,54,NA,NA,53,54,208088
"5167","2015-2016","888575","Dunnville Christian Private Elementary","Elementary",91,61,NA,NA,91,61,208088
"5168","2015-2016","887544","Durham Christian High School","Secondary",NA,NA,49,36,49,36,208088
"5169","2015-2016","668038","Durham Elementary Private School","Elementary",40,32,NA,NA,40,32,208088
"5170","2015-2016","884452","ELPIS COLLEGE TORONTO","Secondary",NA,NA,30,11,30,11,208088
"5171","2015-2016","885597","Eagles' Nest Christian Academy","Elem/Sec",5,5,NA,5,5,5,208088
"5172","2015-2016","665297","Early Years Education System","Elementary",5,5,NA,NA,5,5,208088
"5173","2015-2016","885860","East Dorking Parochial School","Elementary",23,19,NA,NA,23,19,208088
"5174","2015-2016","887560","East Heidelberg Parochial School","Elementary",18,18,NA,NA,18,18,208088
"5175","2015-2016","882251","Eastern Canada High School","Elem/Sec",NA,NA,20,19,20,19,208088
"5176","2015-2016","886130","Eben-Ezer Christian School","Elementary",14,18,NA,NA,14,18,208088
"5177","2015-2016","884292","Eben-ezer Christian School","Elem/Sec",5,5,NA,NA,5,5,208088
"5178","2015-2016","668010","Edelweiss Private Academy","Elementary",5,5,NA,NA,5,5,208088
"5179","2015-2016","883964","Edge Hill Country School","Elementary",15,14,NA,NA,15,14,208088
"5180","2015-2016","663492","Eenchokay Birchstick","Elem/Sec",NA,NA,50,37,50,37,208088
"5181","2015-2016","887234","Eitz Chaim Schools - Patricia School","Elementary",389,441,NA,NA,389,441,208088
"5182","2015-2016","881106","Elements of Knowledge","Secondary",NA,NA,5,5,5,5,208088
"5183","2015-2016","667085","Elite Academic School","Secondary",NA,NA,12,5,12,5,208088
"5184","2015-2016","883299","Elite E-academy","Secondary",NA,NA,5,5,5,5,208088
"5185","2015-2016","889246","Elite Montessori School","Elementary",20,13,NA,NA,20,13,208088
"5186","2015-2016","666327","Ellesmere Montessori School Inc","Elementary",23,17,NA,NA,23,17,208088
"5187","2015-2016","875562","Ellington Montessori School","Elementary",42,26,NA,NA,42,26,208088
"5188","2015-2016","876593","Elm Creek Parochial School","Elementary",25,16,NA,NA,25,16,208088
"5189","2015-2016","665568","Elmira North Parochial School","Elementary",18,15,NA,NA,18,15,208088
"5190","2015-2016","886300","Elmwood School","Elem/Sec",NA,193,NA,174,NA,367,208088
"5191","2015-2016","881651","Elora Road Christian School","Elementary",57,44,NA,NA,57,44,208088
"5192","2015-2016","881900","Elpis College","Secondary",NA,NA,13,5,13,5,208088
"5193","2015-2016","667463","Emmanuel Christian Academy","Elementary",5,15,NA,NA,5,15,208088
"5194","2015-2016","889776","Emmanuel Christian High School","Secondary",NA,NA,86,87,86,87,208088
"5195","2015-2016","665827","English for International Communication","Elementary",5,11,NA,NA,5,11,208088
"5196","2015-2016","880789","Enrichment Secondary School","Secondary",NA,NA,5,5,5,5,208088
"5197","2015-2016","889027","Erudite School","Elementary",5,5,NA,NA,5,5,208088
"5198","2015-2016","881135","Eureka Montessori","Elementary",5,5,NA,NA,5,5,208088
"5199","2015-2016","668651","Everest Academy","Elem/Sec",48,5,87,20,135,NA,208088
"5200","2015-2016","669311","Excel High School","Secondary",NA,NA,12,5,12,5,208088
"5201","2015-2016","665835","Exceptional Learning Centre","Elementary",5,5,NA,NA,5,5,208088
"5202","2015-2016","888800","Fair Haven Christian Day School","Elem/Sec",38,34,5,5,NA,NA,208088
"5203","2015-2016","667608","Fairbanks Parochial School","Elementary",5,10,NA,NA,5,10,208088
"5204","2015-2016","888990","Fairview Amish Private School","Elementary",5,12,NA,NA,5,12,208088
"5205","2015-2016","665812","Fairview Amish School","Elementary",5,5,NA,NA,5,5,208088
"5206","2015-2016","668711","Fairview Glen Montessori","Elementary",40,39,NA,NA,40,39,208088
"5207","2015-2016","882224","Faith Christian Academy","Elementary",51,48,NA,NA,51,48,208088
"5208","2015-2016","889423","Faithway Baptist Church School","Elem/Sec",32,30,17,20,49,50,208088
"5209","2015-2016","888931","Farewell Parochial School","Elementary",22,16,NA,NA,22,16,208088
"5210","2015-2016","888664","Fellowship Christian School","Elementary",39,45,NA,NA,39,45,208088
"5211","2015-2016","882178","Fern Hill","Elem/Sec",199,165,14,17,213,182,208088
"5212","2015-2016","882353","Fern Hill - Burlington","Elem/Sec",76,80,5,12,NA,92,208088
"5213","2015-2016","876046","Fern Hill School","Elementary",64,56,NA,NA,64,56,208088
"5214","2015-2016","883638","Fernbank Parochial School","Elementary",12,25,NA,NA,12,25,208088
"5215","2015-2016","878057","Fieldstone Day School","Elementary",59,37,NA,NA,59,37,208088
"5216","2015-2016","885377","Fieldstone King's College School","Secondary",NA,NA,84,54,84,54,208088
"5217","2015-2016","877123","First Lutheran Christian Academy","Elementary",48,37,NA,NA,48,37,208088
"5218","2015-2016","885622","Floradale Parochial School","Elementary",19,16,NA,NA,19,16,208088
"5219","2015-2016","665990","Forest Hill Academy","Secondary",NA,NA,5,5,5,5,208088
"5220","2015-2016","668055","Forest Hill Montessori School","Elementary",17,25,NA,NA,17,25,208088
"5221","2015-2016","669733","Foundation Christian School","Elementary",63,34,NA,NA,63,34,208088
"5222","2015-2016","668218","Four Corners Amish School","Elementary",14,14,NA,NA,14,14,208088
"5223","2015-2016","877700","Four Winds Montessori School Inc.","Elementary",5,5,NA,NA,5,5,208088
"5224","2015-2016","888320","Fourth Peel Parochial","Elementary",28,15,NA,NA,28,15,208088
"5225","2015-2016","663048","Francine J. Wesley Secondary School","Elem/Sec",NA,NA,91,70,91,70,208088
"5226","2015-2016","883086","Friendship Amish School","Elementary",15,14,NA,NA,15,14,208088
"5227","2015-2016","669256","Fulford Academy","Elem/Sec",5,13,23,19,NA,32,208088
"5228","2015-2016","669447","Fulford Preparatory College","Secondary",NA,NA,26,18,26,18,208088
"5229","2015-2016","883210","Fullbright Academy","Secondary",NA,NA,12,5,12,5,208088
"5230","2015-2016","666114","FutureSkills High School","Secondary",NA,NA,44,65,44,65,208088
"5231","2015-2016","889839","GTA Academy","Elementary",5,15,NA,NA,5,15,208088
"5232","2015-2016","877786","Gap Academy","Elem/Sec",5,NA,NA,NA,5,NA,208088
"5233","2015-2016","887036","Georgian Heights School","Elem/Sec",14,5,NA,NA,14,5,208088
"5234","2015-2016","884820","Giles School, The","Elementary",53,74,NA,NA,53,74,208088
"5235","2015-2016","883093","Glad Tidings Christian School","Elem/Sec",20,20,5,5,NA,NA,208088
"5236","2015-2016","877840","Glebe Montessori School","Elementary",45,43,NA,NA,45,43,208088
"5237","2015-2016","882158","Glen Briar Academy","Elementary",5,5,NA,NA,5,5,208088
"5238","2015-2016","875066","Glen Meyer Old Colony School","Elementary",55,70,NA,NA,55,70,208088
"5239","2015-2016","883476","Glenburnie School Inc","Elementary",90,66,NA,NA,90,66,208088
"5240","2015-2016","668436","Glencedar Montessori Private School","Elementary",48,43,NA,NA,48,43,208088
"5241","2015-2016","669800","Glenlee Parochial School","Elementary",20,13,NA,NA,20,13,208088
"5242","2015-2016","886485","Glenn Arbour Academy","Elementary",70,49,NA,NA,70,49,208088
"5243","2015-2016","884849","Global Montessori Day Nursery & Priv.Ele","Elementary",12,14,NA,NA,12,14,208088
"5244","2015-2016","884989","Gobind Sarvar Brampton","Elem/Sec",37,37,NA,NA,37,37,208088
"5245","2015-2016","885614","Goldstone Parochial School","Elementary",26,17,NA,NA,26,17,208088
"5246","2015-2016","665533","Goodwin Learning Centre","Elementary",30,10,NA,NA,30,10,208088
"5247","2015-2016","884243","Grace Christian School","Elementary",90,97,NA,NA,90,97,208088
